,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KIABRIGH1,47.8,28.4,65.0,7.1,29.39
61,2020-03-02,KIABRIGH1,34.1,26.1,83.0,4.1,29.4
62,2020-03-03,KIABRIGH1,41.1,25.7,67.0,7.4,29.34
63,2020-03-04,KIABRIGH1,44.0,24.6,59.0,3.2,29.56
64,2020-03-05,KIABRIGH1,43.0,26.6,62.0,13.8,29.76
65,2020-03-06,KIABRIGH1,39.7,12.7,48.0,5.3,29.99
66,2020-03-07,KIABRIGH1,46.2,16.2,44.0,4.5,29.91
67,2020-03-08,KIABRIGH1,57.1,20.1,37.0,10.6,29.64
68,2020-03-09,KIABRIGH1,48.2,30.6,91.0,6.8,29.52
69,2020-03-10,KIABRIGH1,40.0,30.4,86.0,5.9,29.75
70,2020-03-11,KIABRIGH1,43.9,37.8,88.0,3.5,29.61
71,2020-03-12,KIABRIGH1,47.2,30.9,87.0,6.5,29.5
72,2020-03-13,KIABRIGH1,43.8,20.8,53.0,6.4,29.91
73,2020-03-14,KIABRIGH1,35.0,23.9,83.0,6.9,30.05
74,2020-03-15,KIABRIGH1,33.2,26.4,87.0,5.5,30.12
75,2020-03-16,KIABRIGH1,38.4,30.6,87.0,2.7,29.88
76,2020-03-17,KIABRIGH1,40.6,25.2,71.0,4.8,29.84
77,2020-03-18,KIABRIGH1,45.1,34.9,95.0,3.6,29.63
78,2020-03-19,KIABRIGH1,52.6,45.1,98.0,5.0,29.53
79,2020-03-20,KIABRIGH1,35.0,23.4,84.0,12.3,30.0
80,2020-03-21,KIABRIGH1,36.6,22.3,68.0,4.7,30.02
81,2020-03-22,KIABRIGH1,31.2,24.8,90.0,6.0,29.9
82,2020-03-23,KIABRIGH1,36.2,31.3,95.0,2.4,29.68
83,2020-03-24,KIABRIGH1,40.5,34.9,92.0,4.8,29.61
84,2020-03-25,KIABRIGH1,46.0,34.9,92.0,4.1,29.42
85,2020-03-26,KIABRIGH1,48.9,44.4,94.0,5.7,29.32
86,2020-03-27,KIABRIGH1,48.7,41.5,95.0,9.1,29.32
87,2020-03-28,KIABRIGH1,59.6,35.1,79.0,8.7,29.16
88,2020-03-29,KIABRIGH1,50.0,35.8,68.0,17.7,29.57
89,2020-03-30,KIABRIGH1,39.3,31.6,84.0,2.0,29.68
90,2020-03-31,KIABRIGH1,47.3,32.4,69.0,5.2,29.56
91,2020-04-01,KIABRIGH1,47.7,30.7,71.0,3.9,29.57
92,2020-04-02,KIABRIGH1,54.0,38.5,69.0,5.4,29.52
93,2020-04-03,KIABRIGH1,43.8,28.9,90.0,7.5,29.64
94,2020-04-04,KIABRIGH1,41.1,26.2,74.0,6.1,29.7
95,2020-04-05,KIABRIGH1,49.7,30.6,59.0,3.2,29.65
96,2020-04-06,KIABRIGH1,54.6,30.4,81.0,3.9,29.54
97,2020-04-07,KIABRIGH1,67.2,55.2,80.0,7.4,29.27
98,2020-04-08,KIABRIGH1,62.4,34.7,74.0,5.0,29.38
99,2020-04-09,KIABRIGH1,43.3,16.7,46.0,17.2,29.59
100,2020-04-10,KIABRIGH1,38.7,22.3,61.0,6.6,29.65
101,2020-04-11,KIABRIGH1,56.3,30.6,68.0,4.3,29.4
102,2020-04-12,KIABRIGH1,46.0,30.4,91.0,10.7,29.19
103,2020-04-13,KIABRIGH1,32.9,19.9,74.0,15.8,29.72
104,2020-04-14,KIABRIGH1,38.5,16.9,48.0,15.2,29.73
105,2020-04-15,KIABRIGH1,36.5,21.4,70.0,6.2,29.7
106,2020-04-16,KIABRIGH1,34.6,17.1,68.0,3.1,29.83
107,2020-04-17,KIABRIGH1,35.8,29.7,87.0,5.8,29.67
108,2020-04-18,KIABRIGH1,46.5,28.6,68.0,11.3,29.53
109,2020-04-19,KIABRIGH1,54.9,23.2,54.0,7.2,29.36
110,2020-04-20,KIABRIGH1,59.1,28.2,50.0,9.3,29.34
111,2020-04-21,KIABRIGH1,50.2,21.6,45.0,8.8,29.54
112,2020-04-22,KIABRIGH1,65.2,33.6,49.0,9.5,29.38
113,2020-04-23,KIABRIGH1,57.4,50.0,88.0,3.4,29.23
114,2020-04-24,KIABRIGH1,52.6,48.2,93.0,7.2,29.37
115,2020-04-25,KIABRIGH1,52.3,41.9,81.0,8.8,29.55
116,2020-04-26,KIABRIGH1,47.4,38.8,86.0,1.6,29.64
117,2020-04-27,KIABRIGH1,53.8,39.4,66.0,4.3,29.59
118,2020-04-28,KIABRIGH1,64.6,45.0,72.0,7.9,29.34
119,2020-04-29,KIABRIGH1,51.7,41.5,80.0,11.8,29.36
120,2020-04-30,KIABRIGH1,53.5,33.4,63.0,9.0,29.45
121,2020-05-01,KIABRIGH1,51.4,33.6,70.0,0.9,29.46
122,2020-05-02,KIABRIGH1,65.2,45.5,61.0,4.2,29.47
123,2020-05-03,KIABRIGH1,62.6,34.5,55.0,3.1,29.53
124,2020-05-04,KIABRIGH1,52.6,35.2,70.0,7.4,29.56
125,2020-05-05,KIABRIGH1,44.5,41.9,98.0,4.9,29.6
126,2020-05-06,KIABRIGH1,51.4,40.1,79.0,5.6,29.68
127,2020-05-07,KIABRIGH1,54.3,35.8,68.0,5.4,29.61
128,2020-05-08,KIABRIGH1,49.6,21.4,52.0,8.5,29.67
129,2020-05-09,KIABRIGH1,50.3,22.6,55.0,4.8,29.72
130,2020-05-10,KIABRIGH1,47.7,31.3,69.0,12.4,29.72
131,2020-05-11,KIABRIGH1,48.7,27.5,53.0,7.2,29.76
132,2020-05-12,KIABRIGH1,44.4,31.5,71.0,2.0,29.71
133,2020-05-13,KIABRIGH1,49.5,37.6,81.0,3.2,29.63
134,2020-05-14,KIABRIGH1,63.8,53.2,93.0,3.2,29.4
135,2020-05-15,KIABRIGH1,64.9,49.6,71.0,4.5,29.48
136,2020-05-16,KIABRIGH1,69.1,50.2,84.0,5.2,29.49
137,2020-05-17,KIABRIGH1,60.1,52.9,91.0,6.1,29.96
138,2020-05-18,KIABRIGH1,55.2,51.4,94.0,6.9,30.14
139,2020-05-19,KIABRIGH1,55.9,51.3,94.0,7.2,30.25
140,2020-05-20,KIABRIGH1,59.2,54.7,93.0,7.0,30.3
141,2020-05-21,KIABRIGH1,58.9,52.9,89.0,3.2,30.32
142,2020-05-22,KIABRIGH1,59.2,56.1,94.0,2.4,30.23
143,2020-05-23,KIABRIGH1,68.4,58.8,82.0,5.9,30.1
144,2020-05-24,KIABRIGH1,70.8,45.3,85.0,3.2,30.15
145,2020-05-25,KIABRIGH1,73.1,62.8,83.0,2.2,30.18
146,2020-05-26,KIABRIGH1,75.0,64.6,81.0,2.5,30.15
147,2020-05-27,KIABRIGH1,71.1,64.6,92.0,1.3,30.13
148,2020-05-28,KIABRIGH1,65.7,60.3,98.0,1.8,30.19
149,2020-05-29,KIABRIGH1,62.3,51.3,76.0,6.0,30.39
150,2020-05-30,KIABRIGH1,62.6,48.0,72.0,2.6,30.48
151,2020-05-31,KIABRIGH1,65.4,47.8,66.0,1.1,30.55
152,2020-06-01,KIABRIGH1,70.8,52.7,73.0,3.6,30.41
153,2020-06-02,KIABRIGH1,77.6,59.9,70.0,7.8,30.2
154,2020-06-03,KIABRIGH1,76.4,65.1,83.0,1.1,30.12
155,2020-06-04,KIABRIGH1,77.0,65.1,77.0,1.6,30.06
156,2020-06-05,KIABRIGH1,76.6,62.8,79.0,3.3,30.21
157,2020-06-06,KIABRIGH1,77.5,57.0,63.0,3.9,30.3
158,2020-06-07,KIABRIGH1,77.1,50.4,57.0,3.5,30.25
159,2020-06-08,KIABRIGH1,81.0,53.8,53.0,1.2,30.15
160,2020-06-09,KIABRIGH1,71.1,60.1,86.0,4.3,29.96
161,2020-06-10,KIABRIGH1,67.0,53.6,81.0,7.4,30.2
162,2020-06-11,KIABRIGH1,70.1,51.8,62.0,5.3,30.44
163,2020-06-12,KIABRIGH1,71.7,48.7,68.0,1.1,30.51
164,2020-06-13,KIABRIGH1,68.1,49.5,64.0,5.0,30.48
165,2020-06-14,KIABRIGH1,68.1,49.3,63.0,4.5,30.49
166,2020-06-15,KIABRIGH1,70.8,47.3,56.0,2.6,30.53
167,2020-06-16,KIABRIGH1,73.6,49.3,56.0,1.0,30.51
168,2020-06-17,KIABRIGH1,73.3,55.4,68.0,1.0,30.39
169,2020-06-18,KIABRIGH1,73.8,56.1,73.0,0.6,30.26
170,2020-06-19,KIABRIGH1,71.0,61.9,90.0,0.8,30.25
171,2020-06-20,KIABRIGH1,71.5,65.3,93.0,2.0,29.89
172,2020-06-21,KIABRIGH1,76.0,61.9,83.0,1.5,29.82
173,2020-06-22,KIABRIGH1,67.9,58.1,96.0,2.4,29.79
174,2020-06-23,KIABRIGH1,66.3,56.7,82.0,3.3,29.82
175,2020-06-24,KIABRIGH1,65.5,57.2,85.0,1.6,29.85
176,2020-06-25,KIABRIGH1,72.1,58.1,73.0,2.3,29.91
177,2020-06-26,KIABRIGH1,79.2,67.5,79.0,5.3,29.87
178,2020-06-27,KIABRIGH1,77.4,66.0,85.0,1.7,29.79
179,2020-06-28,KIABRIGH1,75.5,66.4,90.0,0.9,29.76
180,2020-06-29,KIABRIGH1,79.0,71.8,87.0,1.2,29.76
181,2020-06-30,KIABRIGH1,74.1,69.3,94.0,0.4,29.78
182,2020-07-01,KIABRIGH1,73.8,67.6,93.0,0.6,29.86
183,2020-07-02,KIABRIGH1,81.5,67.8,83.0,1.0,29.94
184,2020-07-03,KIABRIGH1,79.1,66.6,82.0,0.5,29.99
185,2020-07-04,KIABRIGH1,84.2,67.6,75.0,0.3,29.97
186,2020-07-05,KIABRIGH1,84.1,66.4,73.0,0.3,29.94
187,2020-07-06,KIABRIGH1,82.1,65.7,78.0,0.3,29.95
188,2020-07-07,KIABRIGH1,82.2,69.3,82.0,1.0,29.92
189,2020-07-08,KIABRIGH1,82.2,70.9,85.0,0.5,29.85
190,2020-07-09,KIABRIGH1,79.5,65.8,87.0,2.0,29.79
191,2020-07-10,KIABRIGH1,75.3,63.5,83.0,2.5,29.92
192,2020-07-11,KIABRIGH1,70.9,69.1,96.0,0.1,29.88
193,2020-07-12,KIABRIGH1,78.4,63.9,76.0,3.2,29.94
194,2020-07-13,KIABRIGH1,79.8,61.9,73.0,0.4,29.96
195,2020-07-14,KIABRIGH1,77.2,62.4,82.0,0.4,29.93
196,2020-07-15,KIABRIGH1,71.4,64.8,94.0,1.2,29.93
197,2020-07-16,KIABRIGH1,73.3,62.8,87.0,0.6,30.05
198,2020-07-17,KIABRIGH1,87.3,67.5,80.0,0.4,30.07
199,2020-07-18,KIABRIGH1,82.8,73.6,86.0,3.8,29.91
200,2020-07-19,KIABRIGH1,79.2,64.6,76.0,2.5,29.94
201,2020-07-20,KIABRIGH1,73.0,65.5,93.0,0.7,29.99
202,2020-07-21,KIABRIGH1,73.6,67.5,94.0,1.0,29.94
203,2020-07-22,KIABRIGH1,74.6,64.8,84.0,2.0,30.0
204,2020-07-23,KIABRIGH1,74.7,59.9,84.0,0.1,30.08
205,2020-07-24,KIABRIGH1,80.1,63.1,84.0,0.1,30.09
206,2020-07-25,KIABRIGH1,81.8,69.6,87.0,1.2,30.02
207,2020-07-26,KIABRIGH1,81.0,72.5,89.0,2.3,29.97
208,2020-07-27,KIABRIGH1,75.8,64.8,86.0,2.3,29.97
209,2020-07-28,KIABRIGH1,74.7,60.6,80.0,1.9,29.97
210,2020-07-29,KIABRIGH1,76.9,64.8,87.0,1.2,29.89
211,2020-07-30,KIABRIGH1,71.8,66.0,97.0,0.4,29.89
212,2020-07-31,KIABRIGH1,71.2,60.8,86.0,0.2,29.94
213,2020-08-01,KIABRIGH1,71.1,59.7,84.0,1.3,29.89
214,2020-08-02,KIABRIGH1,68.6,59.9,89.0,1.8,29.95
215,2020-08-03,KIABRIGH1,64.3,55.2,84.0,2.5,30.05
216,2020-08-04,KIABRIGH1,64.3,53.2,82.0,0.9,30.09
217,2020-08-05,KIABRIGH1,65.4,49.8,81.0,0.8,30.09
218,2020-08-06,KIABRIGH1,68.8,57.0,84.0,0.3,30.06
219,2020-08-07,KIABRIGH1,74.3,59.0,82.0,0.3,30.05
220,2020-08-08,KIABRIGH1,75.7,65.7,87.0,1.1,30.0
221,2020-08-09,KIABRIGH1,80.2,69.3,85.0,1.5,29.99
222,2020-08-10,KIABRIGH1,74.3,63.7,90.0,3.6,29.95
223,2020-08-11,KIABRIGH1,75.9,59.9,79.0,0.6,29.98
224,2020-08-12,KIABRIGH1,,,,,30.01
225,2020-08-13,KIABRIGH1,,,,,30.01
226,2020-08-14,KIABRIGH1,,,,,29.97
227,2020-08-15,KIABRIGH1,67.8,58.3,78.0,1.7,30.01
228,2020-08-16,KIABRIGH1,75.0,55.9,75.0,1.3,30.06
229,2020-08-17,KIABRIGH1,71.1,56.8,82.0,2.8,30.0
230,2020-08-18,KIABRIGH1,65.7,52.5,82.0,2.2,30.05
231,2020-08-19,KIABRIGH1,64.1,51.1,85.0,0.2,30.07
232,2020-08-20,KIABRIGH1,66.2,52.0,81.0,0.5,30.0
233,2020-08-21,KIABRIGH1,60.6,53.2,94.0,0.4,29.92
234,2020-08-22,KIABRIGH1,70.2,65.5,88.0,0.1,30.0
235,2020-08-23,KIABRIGH1,76.4,65.1,82.0,1.2,30.02
